id,user,text,date
1577654518992539649,petrogustavo,La Corte constitucional ordenó al Banco de la República ajustar sus decisiones al crecimiento de la economía y el empleo. El ascenso de la tasa de interés va contra el crecimiento económico y el empleo de los colombianos.,05-10-2022
1577654517650395136,petrogustavo,"La intensión real de subir los intereses internos, en contra de nuestra propuesta, tiene que ver es con evitar salida de capitales por el ascenso de la tasa de interés de los EEUU. Se podía evitar con un impuesto transitorio de remesas a capitales golondrinas.",05-10-2022
1577654516232736770,petrogustavo,"El ascenso de la tasa de interés interna, a la que se opuso el ministro de hacienda, pero contó con el respaldo de la totalidad de la junta directiva de Banco de la República solo trasladará la recesión mundial a la economía colombiana.",05-10-2022
1577654514466922497,petrogustavo,"El precio de los alimentos sigue jalonando el ritmo inflacionario de Colombia; esta vez menos por la inflación internacional, más por las inundaciones. Servicios de energía disminuyen su impacto.

¿Sirve subir la tasa de interés para contener la inflación?: No. ",05-10-2022
1577342938887110657,petrogustavo,"Desde Caracas se reanudan los diálogos de paz oficialmente entre nuestro gobierno y el ELN, junto a los paises garantes de Venezuela, Cuba y Noruega. ",04-10-2022
1577296282816856064,petrogustavo,"El costo de rehabilitación de las casas de huespedes en que efectuó mi gobierno es diez veces más bajo que en el 2014 y tres veces más bajo que en el 2018.

Ningun bien comprado pertenece al presidente, son inventariados y hacen parte de los bienes públicos de la Nación",04-10-2022
1577294891146743809,petrogustavo,En todo el palacio de Nariño solo hay una pantalla de máxima definición disponible: 8k que es necesaria para varias informaciones que la presidencia recibe. Su costo es exactamente el del mercado como puede establecer cualquiera que mire pantallas 8k de 85' en internet.,04-10-2022
1577287736327045120,petrogustavo,"Asi quedaron las habitaciones de las personas que atienden los servicios de las casas. Tienen las mismas colchas y sabanas de la habitación de mi hija.

¿Sabian que revisados minuciosamente compra por compra, ningún articulo comprado presentó sobrecostos? ",04-10-2022
1577285917236396033,petrogustavo,"Sabían que de las 35 habitaciones que hacen parta de la casa de huespedes de Cartagena, de Hatogrande, de la casa de la vicepresidencia y de la Casa de Nariño, Francia solo icupa una habitacion y yo ocupo dos?

Miren como recibimos las cortinas en Casa de Nariño ",04-10-2022
1577283166087151618,petrogustavo,"¿Sabían que compra de colchas  cobijas y sábanas tenía como uno de sus propósitos que las personas del servicio tuvieran las mismas comodidades que los huéspedes en el Palacio de Nariño?

Lo que encontramos fue discriminación absoluta frente a su comida y sus habitaciones ",04-10-2022
1577269429960048640,petrogustavo,"Un análisis de la fracasada guerra contra las drogas en la que metió Nixon a todas las américas.

",04-10-2022
1577266813829672962,petrogustavo,Mi regalo a Blinken. ,04-10-2022
1577126925494996997,petrogustavo,"Le deseo una pronta recuperación al senador @RoyBarreras, un abrazo de solidaridad y mucha fortaleza para él y su familia en este difícil momento.",04-10-2022
1577099211580899328,petrogustavo,"El día de hoy me reuní con el @SecBlinken y conversamos sobre la cooperación conjunta en materia de cambio climático, una verdadera política de drogas y la lucha contra la corrupción. Fortaleceremos la relación entre Estados Unidos y Colombia en estos proyectos integrales. ",04-10-2022
1576929458380242947,petrogustavo,"El gran problema de Colombia es la enorme desigualdad social heredada de la esclavitud.

De allí surgen otros problemas como la guerrilla o el narcotráfico. ",03-10-2022
1576778683708153856,petrogustavo,"¿Quién asesinó al militante del Pacto Histórico Juan Gabriel Rueda, en Salgar, Antioquia?

Juan Gabriel fué coordinador de mi campaña en ese municipio. A @FiscaliaCol le corresponde coordinar la investigación. ",03-10-2022
1576732391346868224,petrogustavo,Felicito a Lula por su victoria en primera vuelta. Felicito al pueblo brasileño por su enorme participación electoral ,03-10-2022
1576723480745500672,petrogustavo,"No podemos cantar victoria pero el mes de septiembre es el mes durante el año donde murieron menos líderes sociales y uno de los de menos masacres y muertes de excombatientes que firmaron por la paz.

",02-10-2022
1576613642610429954,petrogustavo,,02-10-2022
1576611807456026625,petrogustavo,,02-10-2022
1576606187558121473,petrogustavo,,02-10-2022
1576577946609127425,petrogustavo,"La jornada convocada por la Iglesia Catolica: ""No matarás, no desapareceras"" es un enorme aporte a la Paz de Colombia. GRACIAS. ",02-10-2022
1576575824467148800,petrogustavo,"El segundo hombre más rico de Colombia está de acuerdo con nuestra propuesta tributaria.

Quien gana más debe pagar más. A eso se le llama justicia tributaria y social y quien cree en estos conceptos tiene conciencia social.
 ",02-10-2022
1576387934927802368,petrogustavo,,02-10-2022
1576382872113455105,petrogustavo,,02-10-2022
1576301232414937088,petrogustavo,,01-10-2022
1576295347164688384,petrogustavo,Hoy superamos la velocidad del sonido en un Kfir. Compartimos con el cuerpo de pilotos élite de la Fuerza Aérea ,01-10-2022
1575835894069678080,petrogustavo,"Duele mucho ver partir a un joven lleno de sueños y con todo un futuro por delante. A la familia del boxeador santandereano Luis Quiñones: un abrazo de corazón, lamento mucho este difícil momento. ",30-09-2022
1575684406643396608,petrogustavo,Una enorme felicitación a nuestra vicepresidente. ,30-09-2022
1575604057405722626,petrogustavo,"Leonardo Párraga, un joven colombiano de 29 años, artista y fundador de la Fundación BogotArt fue reconocido por la ONU por su liderazgo. 
¡Un gran reconocimiento para Leonardo por su defensa a la paz! ",29-09-2022
1575558030397243392,petrogustavo,,29-09-2022
1575472624641216513,petrogustavo,"Le informó a la ciudadanía que se han abierto los procesos de licitación para restaurar el hospital San juan de Dios de Bogotá en coordinación con la alcaldía.

La nación comenzará con la restauración del Materno Infantil y la casa Siberia, continuaremos con los pabellones",29-09-2022
1575271527284613120,petrogustavo,El plan de desarrollo debe expresar la visión múltiple de la ciudadanía sobre sus regiones y territorios. Se trata de volver realidad la Democracia.,28-09-2022
1575268779487109122,petrogustavo,"A los marchantes del sur del país, gracias por su apoyo. Que millones participen en los diálogos regionales para que el pueblo haga el Plan de Desarrollo. ",28-09-2022
1575117681279246337,petrogustavo,La Mojana recibe ayuda humanitaria. Desde hace más de un año los campesinos no pueden cultivar por las inundaciones y la vertiente del rio Cauca con mercurio sobre su territorio. ,28-09-2022
1575116986853597185,petrogustavo,Avanza la entrega de comida y ayudas a los damnificados del invierno. ,28-09-2022
1574905829375070208,petrogustavo,Le entrego la bandera patria a nuestros 500 deportistas que nos representarán en los juegos suramericanos en Paraguay. La mitad serán mujeres. ,27-09-2022
1574841263802781730,petrogustavo,"¿Por qué Colombia es de los peores paises del mundo en envejecer? 

Porque el viejo no tiene ni pensión ni salud. Por eso haremos una reforma pensional.

",27-09-2022
1574813952143511555,petrogustavo,Sin problemas dialogamos. Dialogar es de humanos. Dialogar construye civilizaciones. ,27-09-2022
1574766431446654977,petrogustavo,"Este odio racista es irracional, es decir se aleja de todo conociniento racional humano. Pero con él hacen política. Con él condenaron en 1933 a toda la humanidad a un desastre ",27-09-2022
1574761031372611585,petrogustavo,"Mi entrevista para el Washington Post sobre una política sobre las drogas más eficaz.
 ",27-09-2022
1574477671496564736,petrogustavo,"Siempre se respetará su derecho a expresarse. Pero siempre tendremos el derecho a informar cuando se desinforme.

En general las marchas no tuvieron violencia. ",26-09-2022
1574455899082690565,petrogustavo,"Cumplimos. Que la apertura de la frontera sea anuncio de prosperidad para Colombia, Venezuela y toda América. ",26-09-2022
1574388206396755971,petrogustavo,Que un camion colombiano ojalá sin restricciones desde Guyana hasta la Patagonia por toda la comunidad andina ampliada pueda llevar nuestros productos y traer lo que necesitamos. Que una familia que quiera conocer nuestra América lo pueda hacer.,26-09-2022
1574355961942343682,petrogustavo,"Ha pasado una semsna de mentiras construidas, con un objeto: borrar el impacto del discurso en la ONU y el cambio de política sobre el cambio climático y sobre las drogas que propone. Veamos un análisis del tema
",26-09-2022
1574351299587579905,petrogustavo,Lamento mucho el fallecimiento de @Toto_Vega. Un gran actor que trabajó por la cultura y el cine colombiano. Un abrazo de solidaridad a su familia. ,26-09-2022
1574124845448953856,petrogustavo,Pánico en la salud es tener la peor tasa de mortalidad materna de la OCDE y casi duplicar la tasa de mortalidad infantil en el último año.,25-09-2022
1574047360786878466,petrogustavo,"Felicitaciones a Laura Mora y su película ganadora de la Concha de Oro en San Sebastián

",25-09-2022
1574016252946923520,petrogustavo,Convocatoria a los dialogos regionales vinculantes ,25-09-2022
1573458420275052545,petrogustavo,Esta marcha la hizo el pueblo canadiense para exigir  dejar de depender de los combustibles fósiles. ,23-09-2022
1573313749288734720,petrogustavo,"Esto que se dice aquí en este noticiero y que no se criticó en pasadas ocasiones, no es verdad.

Adjunto texto  ",23-09-2022
1572926849180655617,petrogustavo,"¿Saben porque España pone un impuesto a las grandes fortunas?

 Para poder financiar los gastos de salud y educación de los más pobres.

Así se hace un pacto social, así se construye justicia social y una nación, asi se construye la paz. ",22-09-2022
1572739582118236160,petrogustavo,,22-09-2022
1572736786543116288,petrogustavo,Hoy le pedí perdón a Haití por el asesinato de su presidente cometido por mercenarios colombianos.,21-09-2022
1572728106187886592,petrogustavo,Derretir las armas para que florezcan los corazones es el mejor legado para la Paz. #ElCaminoEsLaPaz ,21-09-2022
1572703959110029314,petrogustavo,"Asi va el presupuesto del año entrante hasta ahora aprobado. Si se aprueba la reforma tributaria habrá una adición presupuestal con un fuerte incremento en educació , agua potable, energías limpias e infraestructura para la agricultura , el turismo y la conectividad. ",21-09-2022
1572390692537905155,petrogustavo,,21-09-2022
1572382651008577537,petrogustavo,"Estas son mis palabras acerca de la seguridad alimentaria en el foro organizado con la presencia de Anthony Blinken, secretario de Estado de los EEUU, Pedro Sanchez jefe de gobierno español y el presidente de la Union Africana

",21-09-2022
1572368498172768261,petrogustavo,"Urge un cambio en la política antidrogas y en la lucha contra el cambio climático. Nosotros vamos a liderar el cambio, un cambio que requiere voluntades pero también acciones. ",20-09-2022
1572258644837687299,petrogustavo,"M discurso completo ante las Naciones Unidas.

",20-09-2022
1572064679593406465,petrogustavo,"Mi discurso completo en Queens.

Hasta que punto hacen de la mentira la única política de la que son capaces. La falta de las ideas solo la pueden llenar con la mentira y la manipulacion. Juzguen ustedes.

",20-09-2022
