,user,text,date
111,ingrodolfohdez,"En mi gobierno no modificaré nada de lo que, hasta este momento, ha establecido la alcaldía de Bogotá, ni los compromisos que la nación  adquirió. Me comprometo a ser veedor de este megaproyecto 🚆🇨🇴🙌🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/d6snyQts13",Sat Jun 18 22:21:44 +0000 2022
112,ingrodolfohdez,"Mañana voy a salir a votar con la tranquilidad que me da la bendición de mi mamá y el apoyo de todos ustedes 🙏🏻❤️🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/v2mdPwxJI8",Sat Jun 18 22:19:40 +0000 2022
113,ingrodolfohdez,"A ustedes, los que son capaces de idear semejante canallada, les aplica perfectamente este poema de Bécquer: ""No son los muertos los que en dulce calma la paz disfrutan de su tumba fría, muertos son los que tienen muerta el alma y viven todavía"".

#RodolfoPresidente",Sat Jun 18 17:33:27 +0000 2022
114,ingrodolfohdez,"Como se les cayó la mentira del autosecuestro de mi hija, sintiendo que la cantidad de engaños, trampas y mentiras que usaron en esta sucia campaña no les dio resultado, ahora pretenden desorientar a los colombianos con tan cobarde infamia.",Sat Jun 18 17:33:27 +0000 2022
115,ingrodolfohdez,"No es cierto, es completamente FALSO lo que han publicado para hacer ver como cierto que yo, RODOLFO HERNÁNDEZ, he sido diagnosticado de padecer una grave enfermedad mental.",Sat Jun 18 17:33:26 +0000 2022
116,ingrodolfohdez,"El desespero de saber que los colombianos mañana les cobrarán, como más les duele, tanta maldad, tanta crueldad sin límites, mediante una estruendosa derrota, los ha llevado a atentar contra los más elementales valores humanos, como la dignidad y la verdad.",Sat Jun 18 17:33:26 +0000 2022
117,ingrodolfohdez,"Parte el corazón ver hasta dónde es capaz de llegar la miseria humana. No les ha bastado con re victimizar a nuestra familia, que aún no sale del dolor por el secuestro y la desaparición de nuestra hija.",Sat Jun 18 17:33:26 +0000 2022
118,ingrodolfohdez,"Como Presidente me comprometo a que la Región del Caribe, en su totalidad, cuente con el servicio de energía, y estudiaremos con detenimiento la posibilidad de reducir las tarifas 🔌⚡️🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/tS3IVtFOHm",Sat Jun 18 16:30:01 +0000 2022
119,ingrodolfohdez,"El 19 de junio tenemos un compromiso con Colombia.Empecemos a escribir la nueva historia de nuestro país 🇨🇴📝❤️

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/tSu1gkPfIK",Sat Jun 18 14:58:06 +0000 2022
120,ingrodolfohdez,"Si así se gasta la plata del país estando en campaña, imagínense si llega a ser presidente. https://t.co/0YmwDyIGWv",Fri Jun 17 22:25:11 +0000 2022
121,ingrodolfohdez,"La última vez que los colombianos eligieron un presidente santandereano fue en 1876. Hoy volvemos a tener la oportunidad de unirnos como santandereanos y ayudar a nuestro departamento a salir del atraso, en mi encontrarán un gladiador.Este 19 de junio Santander tendrá presidente https://t.co/fvsxFCdQ4Q",Fri Jun 17 21:47:53 +0000 2022
122,ingrodolfohdez,"Si se inscribió como testigo electoral o testigo de escrutinio y tiene dudas, recuerde entrar al link o comunicarse a las líneas habilitadas 📲👀🔎
 
Link zoom:👉🏻https://t.co/3APS46el9A

Línea de atención: 📞323 599 7008

#RodolfoHernandez #RodolfoPresidente #Elecciones2022 https://t.co/0ouvhWoVM3",Fri Jun 17 20:20:08 +0000 2022
123,ingrodolfohdez,"Luego de conocer los resultados de la jornada electoral, daré mis declaraciones desde mi casa, en compañía de mi familia. No gastaremos plata en espectáculos, siguiendo la austeridad que ha caracterizado a mi campaña y que hoy necesita es la misma que necesita el país. https://t.co/TVayqsMtKE",Fri Jun 17 20:05:20 +0000 2022
124,ingrodolfohdez,"En mi gobierno me comprometo a ejecutar los 2.5 billones de pesos que ya fueron aprobados en el CONPES para la Región de La Mojana 🇨🇴💪🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/8DFasTauDc",Fri Jun 17 18:08:56 +0000 2022
125,ingrodolfohdez,Doctor @petrogustavo en toda mi vida JAMÁS le he puesto trampas a los jueces y menos los he inmolado. Cómo me alegra que haya recapacitado y reconozca que SIN jueces SOLO habrá DICTADURA Y VIOLENCIA. NO SE CONFUNDA! https://t.co/ueEf4ngLIv,Fri Jun 17 17:23:53 +0000 2022
126,ingrodolfohdez,@CamiloG2022 🤣🤣,Fri Jun 17 15:33:47 +0000 2022
127,ingrodolfohdez,"Les parece mal que yo esté de vacaciones en Miami en el 2021, pero no les parece mal que Petro se emborrache y con tremenda borrachera se suba a las tarimas a hablarle a los electores, ni los “Petrovideos”, el pacto de la picota y su estrategia criminal. Están es desesperados.",Fri Jun 17 15:31:46 +0000 2022
128,ingrodolfohdez,Gracias Doctora Marelen  💛💙 https://t.co/m14VgU1IKe,Fri Jun 17 15:31:00 +0000 2022
129,ingrodolfohdez,"Desde mi gobierno daremos acceso al servicio de agua, alcantarillado y recolección de residuos sólidos a más de 750 mil personas de la Región Caribe, las 24 horas del día 💧🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/aKLYPSVjlc",Fri Jun 17 15:26:50 +0000 2022
130,ingrodolfohdez,"@petrogustavo DEJE DE MENTIRLE AL PAÍS. De mi equipo no asistió nadie porque usted en ningún momento delegó a alguien, ni concertó cita alguna al respecto. 

#RodolfoPresidente #RodolfoHernandez https://t.co/RvSdE3cdUL",Fri Jun 17 14:27:25 +0000 2022
131,ingrodolfohdez,"Desde mi gobierno trabajaremos conjuntamente con las JAC para solucionar las necesidades más grandes de las comunidades 🇨🇴🙌🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/lpDoO0i7bF",Fri Jun 17 13:24:20 +0000 2022
132,ingrodolfohdez,#EnVivo | LA HORA DE LA MUJER CON CATALINA ORTIZ https://t.co/LQV8EgSAmn,Thu Jun 16 22:21:18 +0000 2022
133,ingrodolfohdez,"Hace más de 200 años Boyacá y Santander se unieron para liberar a Colombia. Hoy estamos a punto de repetir la historia 🇨🇴💪🏻 @CarlosAmayaR 

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/pvgZlrBqgW",Thu Jun 16 21:50:50 +0000 2022
134,ingrodolfohdez,"Que el miedo de perder lo que tanto nos ha costado construir, nos motive a salir a votar este 19 de junio 🗳📝🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/J1BBCemcnT",Thu Jun 16 20:52:24 +0000 2022
135,ingrodolfohdez,"Invito a los colombianos a que vean este reportaje que me hicieron @InformantesTV de #Caracoltv 🎥👷🏼‍♂️🇨🇴

https://t.co/GB9ALSVdJx

#RodolfoPresidente #RodolfoHernandez #LigaAnticorrupcion #ColombiaDecide2022",Thu Jun 16 19:51:02 +0000 2022
136,ingrodolfohdez,"Me dicen q este sr Eduar Triana, representante a la cámara, es hijo de un extraditado y quiero aclarar q jamás en mi vida lo había visto. Él se acercó a mí con una imagen de la Virgen y de ninguna manera fue mi anfitrión, si así lo dice es un mentiroso. NO ACEPTO SU APOYO! https://t.co/DIDwwT07FO",Thu Jun 16 18:56:36 +0000 2022
137,ingrodolfohdez,"Gracias a todas las personas que se acercaron a saludarnos a mi mamá Cecilia, a mi esposa Socorro y a mí, fue un lindo momento en familia🙏🏼. https://t.co/I3VeqAvmyA",Thu Jun 16 18:56:34 +0000 2022
138,ingrodolfohdez,"ME HAGO PELAR POR LOS PÁRAMOS Y POR EL CUIDADO DE LOS RECURSOS NATURALES 🌱💧🌏🇨🇴

#RodolfoHernandez #RodolfoPresidente
#LigaAnticorrupcion #alecciones2022 https://t.co/MMO5HNx87s",Thu Jun 16 16:47:35 +0000 2022
139,ingrodolfohdez,"Las mujeres de mi vida ❤️✨

#RodolfoHernandez https://t.co/oilVJthCJC",Thu Jun 16 15:27:06 +0000 2022
140,ingrodolfohdez,"ESTOY EN LAS MANOS DE LAS MUJERES 👩🏻🇨🇴🫶🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/aCx5Vaz6nS",Thu Jun 16 14:13:43 +0000 2022
141,ingrodolfohdez,"Colombianos, mañana tendré una charla muy especial con @cataortizco 🤭🇨🇴

Los espero! inviten a su mamá, su hermana, su tía, su prima, la nona, mejor dicho, hasta a la vecina 👩🏻💪🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/XR9Yg9VgbT",Thu Jun 16 01:41:02 +0000 2022
142,ingrodolfohdez,"En mi gobierno, las Fuerzas Militares y de la Policía Nacional contarán con todo el respaldo a su gestión y todo el reconocimiento a su esfuerzo 👮🏻‍♂️💙💚🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/PVlxqLK2il",Thu Jun 16 01:05:59 +0000 2022
143,ingrodolfohdez,"Siendo Presidente seguiremos la estructura que respaldan quiénes trabajan produciendo contenidos audiovisuales y cinematográficos 🎥🎞📲

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/z81nMn4fhc",Thu Jun 16 00:33:08 +0000 2022
144,ingrodolfohdez,"Usted decide: Votar por los que han estado incrustados en el poder por más de 30 años o por alguien que ha trabajado por su familia 🇨🇴🙌🏻👷🏼‍♂️

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/NwO6WP2UM8",Wed Jun 15 23:32:29 +0000 2022
145,ingrodolfohdez,#EnVivo | AGRO EN COLOMBIA CON CARLOS AMAYA https://t.co/q7N1iNSQzx,Wed Jun 15 22:08:03 +0000 2022
146,ingrodolfohdez,"La elección es simple. Votar por alguien que esté controlado por los de siempre, o votar por mí que no estoy controlado por nadie 🗳🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/JZJPrxKcgb",Wed Jun 15 20:37:54 +0000 2022
147,ingrodolfohdez,"Así es Carlos, el campo será la columna vertebral de mi gobierno. Nos vemos a las 5:00 P.M en el live 🌾🚜 https://t.co/wydoBwGAbW",Wed Jun 15 19:37:53 +0000 2022
148,ingrodolfohdez,"A todos los colombianos que viven en el exterior les pido que me apoyen. Yo sé que ustedes están allá por culpa de los malos gobiernos 🫤🇨🇴
Yo me comprometo a que en Colombia haya bienestar para sus seres queridos ¡No les voy a fallar! 
#RodolfoHernandez
#ColombianosEnElExterior https://t.co/AEnfvyhxC4",Wed Jun 15 18:48:11 +0000 2022
149,ingrodolfohdez,"Que este 19 de junio su voto sea para detener a los que se han dedicado a robarnos la plata a todos los colombianos 💰🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/BdmPNG0bGP",Wed Jun 15 16:47:59 +0000 2022
150,ingrodolfohdez,"Nos vemos esta tarde para hablar sobre cómo, desde mi gobierno, transformaremos el agro en Colombia 🇨🇴🌾👩🏻‍🌾 @CarlosAmayaR y yo los esperamos! 👋🏻🗣

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion https://t.co/K2QNehEfPT",Wed Jun 15 15:58:09 +0000 2022
151,ingrodolfohdez,"Colombianos estamos a 4 días de recuperar el país que nos han robado🇨🇴🙌🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/84pBOA0QcC",Wed Jun 15 15:04:01 +0000 2022
152,ingrodolfohdez,"Les pido que respeten mi dolor, les pido que respeten la memoria de mi hija. Espero esta sea la última vez que deba pronunciarme frente a este tema. https://t.co/DRmaWNeSpS",Wed Jun 15 12:56:56 +0000 2022
153,ingrodolfohdez,"A los emprendedores hay que dejarlos crecer, por eso, en mi gobierno, tendrán exención tributaria los tres primeros años 🙌🏻💡

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/Q12YwKzrFv",Tue Jun 14 23:08:52 +0000 2022
154,ingrodolfohdez,La inseguridad siempre ha sido una consecuencia de la corrupción y de no atender a tiempo las necesidades de los colombianos. #EnVivo Conversando con los Rodolfistas de Corazón 💛💙,Tue Jun 14 22:21:34 +0000 2022
155,ingrodolfohdez,"De ser Presidente, no me opondré a que se ejecute el proyecto del Metro de Bogotá, como inicialmente se presentó. No trancaré las obras y cumpliré fielmente los compromisos y los acuerdos que tiene la nación con el metro. #EnVivo Conversando con los Rodolfistas de Corazón 💛💙",Tue Jun 14 22:21:34 +0000 2022
156,ingrodolfohdez,"No voy a trabajar con Vargas Lleras, fue una respuesta hipotética de un caso hipotético. 
#EnVivo Conversando con los Rodolfistas de Corazón 💛💙",Tue Jun 14 22:14:42 +0000 2022
157,ingrodolfohdez,"#EnVivo🔴 Conversando con los Rodolfistas de corazón 🇨🇴💛💙

Link: https://t.co/7ue388aVTY 

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022",Tue Jun 14 22:11:47 +0000 2022
158,ingrodolfohdez,#EnVivo | RODOLFISTAS DE CORAZÓN https://t.co/Bm5ngYxsf9,Tue Jun 14 21:56:03 +0000 2022
159,ingrodolfohdez,"Rodolfistas nos vemos hoy a las 5:00 p.m. para conversar un rato 💛💙
Inviten a toda la familia, amigos y hasta el vecino 👋🏻🤭

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/2jZWKRvUpy",Tue Jun 14 20:16:21 +0000 2022
160,ingrodolfohdez,"Me comprometo a que ningún colombiano, que lo requiera, sea excluido del SISBÉN. Vamos a estudiar la categorización que se hace a las familias que cumplen los requisitos para ser parte de este sistema 👨‍👩‍👦‍👦⚕️

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/DPAjXbvaVD",Tue Jun 14 16:39:48 +0000 2022
161,ingrodolfohdez,Quiero aclarar que no he tenido ninguna reunión con el doctor Vargas Lleras y tampoco le he ofrecido algún puesto en la presidencia. Lo que dije en el vídeo fue una respuesta a lo que me pregunta Eva. Lo digo una vez más: mi única alianza es con el pueblo colombiano.,Tue Jun 14 16:36:41 +0000 2022
162,ingrodolfohdez,"Si usted se inscribió como testigo electoral o testigo de comisión escrutadora y tiene dudas, aquí están nuestras líneas de atención para más información 📲🧏🏼‍♂️

📞 333 0333820 Abogados
📞 333 0333989 Testigos
#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/7fj5GH8zbO",Tue Jun 14 15:19:27 +0000 2022
163,ingrodolfohdez,"Como ser humano reconozco que me equivoqué y pido disculpas a quiénes he herido por usar palabras como no se debe 🙏🏻🇨🇴

#RodolfoHernandez https://t.co/4YKZ7RT90V",Tue Jun 14 12:38:53 +0000 2022
164,ingrodolfohdez,"La constitución de empresas de tecnología, por lo menos por tres años, no deberían tener impuestos. Ya lo estamos estudiando 🔴#EnVivo #RodolfoPresidente 💛💙",Tue Jun 14 00:54:56 +0000 2022
165,ingrodolfohdez,"En innovación no es que no haya plata, el problema es que los políticos no dejan plata💰 y por eso no se invierte. 🔴 #EnVivo  #RodolfoPresidente 💛💙",Tue Jun 14 00:51:06 +0000 2022
166,ingrodolfohdez,"En Colombia🇨🇴, la prioridad debe ser el internet para trabajar con el confort que se requiere en los trabajos remotos. 🔴 #EnVivo  #RodolfoPresidente 💛💙",Tue Jun 14 00:47:35 +0000 2022
167,ingrodolfohdez,"Lo primero que haré al llegar a la presidencia de la república es cuidar al centavo y al milímetro la platica de los colombianos, que son los mayores contribuyentes 🔴 #EnVivo  #RodolfoPresidente 💛💙",Tue Jun 14 00:25:13 +0000 2022
168,ingrodolfohdez,"#EnVivo🔴 con @torrenegra conversando sobre tecnología, innovación y emprendimiento* 📲🌐

Link 👉🏻https://t.co/t8nb2uRkMw

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022",Tue Jun 14 00:09:10 +0000 2022
169,ingrodolfohdez,"Colombianos nos vemos esta noche en un Facebook Live🔴 con @torrenegra .Conversaremos sobre tecnología, innovación y emprendimiento 🌐🇨🇴

Nos vemos esta noche a las 7:00 p.m 🧑🏻‍💻📲

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/zqmrPqiCzn",Mon Jun 13 21:36:06 +0000 2022
170,ingrodolfohdez,"Gracias a los tenistas @juanscabal y
@RobertFarah_ por ayudarme a trancar el fraude electoral este
19 de junio.Espero saludarlos personalmente para reiterarles
mi sentimiento de admiración y aprecio. ¡No les voy a fallar! 🫶🏻🇨🇴

https://t.co/A4trJYM3TX https://t.co/d4exhbxX4C",Mon Jun 13 21:04:03 +0000 2022
171,ingrodolfohdez,"Hay que poner un impuesto que la gente sea capaz de pagar, para que deje de evadir 💰☝🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/5xQjjEzupI",Mon Jun 13 19:22:54 +0000 2022
172,ingrodolfohdez,"Lo lindo de la democracia es poder seguir siendo amigos a pesar de las diferencias. A Angélica y a todos los colombianos, cuando vayan a votar el 19 de junio, lleven la cédula, la memoria y la conciencia🫶🏼
#RodolfoPresidente https://t.co/mGZLL5sJX6",Mon Jun 13 16:41:54 +0000 2022
173,ingrodolfohdez,"A 6 días de sacar a todos esos corruptos, politiqueros que llevan años incrustados en el gobierno 💪🏻🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/mTRHdtk7ZO",Mon Jun 13 15:59:59 +0000 2022
174,ingrodolfohdez,Trabajaré para que todas las familias colombianas tengan con qué y ningún niño se vea obligado a sacrificar su infancia. Mil gracias Catalina 🙏🏼 https://t.co/5oYfUeycYp,Sun Jun 12 23:21:32 +0000 2022
175,ingrodolfohdez,"Yo no voy a sacar a nadie que agregue valor. A todos los servidores públicos que trabajan por los intereses de los colombianos, estén tranquilos, lo que funciona no se cambia🧑🏻‍💻👩🏼‍💻🇨🇴🫶🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/u1CrJA55Lc",Sun Jun 12 17:15:05 +0000 2022
176,ingrodolfohdez,"Abogados ingresen a este link https://t.co/6znNDFqi9t  👀🔎  escojan su perfil e inscríbanse como testigo de comisión escrutadora, ayudándome a que nos nos roben ni un solo voto este 19 de junio 🗳🇨🇴💪🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/v2KFWUF3Qc",Sun Jun 12 14:02:56 +0000 2022
177,ingrodolfohdez,"La seriedad y credibilidad de esta encuestadora quedó demostrada sospechosamente el 29 de mayo. A Petro lo favorecía con un 2% y a mí me desfavorecía grotescamente con -15,4% 🤷🏼‍♂️. https://t.co/5RDBjyWSEX",Sat Jun 11 20:34:43 +0000 2022
