,user,text,date
122,FicoGutierrez,"Luisa Fernanda se suma a los muchos hombres y mujeres Policías que han sido asesinados. Mí solidaridad con sus familias y con @PoliciaColombia !
Clan del Golfo los asesina con su plan pistola y al mismo tiempo hablan de paz. 
Luego impunidad?
Sus vidas valen igual que todas 🙏🏻 https://t.co/WGyt3bmHqB",Mon Jul 25 18:03:50 +0000 2022
123,FicoGutierrez,Apoyemos emprendimientos como este. 💥 https://t.co/DWWYV6oiq7,Sat Jul 23 21:14:49 +0000 2022
124,FicoGutierrez,@Rodrigo_LaraS Que buena amigo Rodri 💥🙏🏻,Sat Jul 23 18:39:02 +0000 2022
125,FicoGutierrez,"@marioherzam Un abrazo querido Mario. 
Dura pérdida para vos y tú familia. 
Bonito mensaje.
Hay que valorar la vida. 🙏🏻",Sat Jul 23 18:38:10 +0000 2022
126,FicoGutierrez,Desde el desayuno se sabe como será el almuerzo.,Thu Jul 21 03:05:56 +0000 2022
127,FicoGutierrez,"En medio de tanto espectáculo, en la instalación del Congreso, quiero resaltar la seriedad de Jorge Enrique Robledo @JERobledo . Tengo diferencias con él en algunos temas de país, pero de lo que si estoy seguro, es que hará falta su voz y su coherencia entre tanto absurdo. https://t.co/7QJuY08dJ3",Thu Jul 21 02:54:40 +0000 2022
128,FicoGutierrez,@marioherzam Pronta recuperación querido Mario 🙏🏻,Wed Jul 20 17:27:32 +0000 2022
129,FicoGutierrez,"Hoy se posesiona el “nuevo” Congreso.
Una gran mayoría de partidos y políticos  entregados a Petro sin ningún pudor. 
Aprobarán reformas que ponen en riesgo a Colombia 🇨🇴, sin ni siquiera importarles el futuro de sus hijos, a cambio de puestos y contratos. 
Ese era el “cambio”.",Wed Jul 20 17:22:35 +0000 2022
130,FicoGutierrez,"Con toda @Eganbernal !
Vos sos un campeón 🇨🇴🙏🏻 https://t.co/7GPVTq5eo8",Tue Jul 19 15:45:12 +0000 2022
131,FicoGutierrez,"Las excusas a estas alturas son solo convenientes para ellos. Es parte de su estrategia. Ya el daño está hecho y lo seguirán haciendo. 
No creo en sus buenas intenciones. Quieren mostrarse nobles y humildes, cuando no lo son. 
Han demostrado ser todo lo contrario. 
Ojo Colombia🇨🇴",Mon Jul 18 21:28:24 +0000 2022
132,FicoGutierrez,"Mí solidaridad con las familias de los Policías Giovani Alcalá y Andrés Andrade, asesinados en Bello. También nuestro apoyo a nuestra @PoliciaColombia 🙏🏻",Sun Jul 17 18:02:03 +0000 2022
133,FicoGutierrez,Que orgullo por nuestra Medellín 🇨🇴❤️ https://t.co/iykKZpaWFk,Wed Jul 13 11:07:06 +0000 2022
134,FicoGutierrez,"La mayoría de los sectores políticos se entregaron al próximo gobierno con la ilusión de cargos y contratos. Les importa más su burocracia, que Colombia 🇨🇴.
Yo haré control ciudadano serio, responsable y con independencia al próximo Presidente Petro. 
Acá sigo firme…",Tue Jul 12 19:34:56 +0000 2022
135,FicoGutierrez,🙏🏻 https://t.co/AtGAfVIUdo,Tue Jul 05 14:32:01 +0000 2022
136,FicoGutierrez,@DaniGutierrezCa Graciassss 🙏🏻🙏🏻,Wed Jun 29 17:50:34 +0000 2022
137,FicoGutierrez,Ya poco o nada me sorprende…,Tue Jun 28 23:57:55 +0000 2022
138,FicoGutierrez,"Celebro otro título del verde @nacionaloficial 💚, sin antes expresar mí admiración por un gran equipo como el Deportes Tolima @cdtolima 👏🏻👏🏻👏🏻👏🏻.",Mon Jun 27 03:34:34 +0000 2022
139,FicoGutierrez,Verde @nacionaloficial CAMPEÓN 💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴,Mon Jun 27 02:14:29 +0000 2022
140,FicoGutierrez,"Muchos acomodándose. Poco o nada les importa Colombia 🇨🇴.
Yo sigo firme…",Mon Jun 27 01:05:46 +0000 2022
141,FicoGutierrez,"Nosotros sí haremos una oposición seria y responsable al Gobierno de Petro.
Me preocupa entre muchas cosas, reforma tributaria de $50 billones, reforma a la salud acabando con las EPS, reforma al sistema pensional (apropiándose del dinero de ahorradores). 
Y otras más…
🇨🇴",Sun Jun 26 23:29:27 +0000 2022
142,FicoGutierrez,Ya comenzó la persecución. https://t.co/IBG4FftRkQ,Fri Jun 24 02:44:02 +0000 2022
143,FicoGutierrez,"Todo mi cariño y solidaridad con ⁦@Eganbernal⁩ 🇨🇴!
Ese es el “cambio” del que hablaban?
Más odio es lo que demuestran. 
Esto no es reconciliación. 
El contrario político jamás puede ser considerado como enemigo.  https://t.co/ZukkCuZrmK",Thu Jun 23 22:37:10 +0000 2022
144,FicoGutierrez,"Dijeron que eran el “Cambio”.
Evidentemente no lo son. 
Es más, son el “Cambio” para empeorar.",Thu Jun 23 20:44:18 +0000 2022
145,FicoGutierrez,"Que orgullo 🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴.
Felicitaciones para la Colombiana , Caleña Diana Trujillo @FromCaliToMars ! https://t.co/Ssqbg1xM3U",Wed Jun 22 22:16:30 +0000 2022
146,FicoGutierrez,"Petro, espero que su gobierno no sea el reflejo de su campaña. 
Que su presidencia dure 4 años y no más.
Que respete la propiedad privada, la libre prensa, la iniciativa empresarial, el ahorro de los colombianos, a los opositores y a quienes pensamos muy diferente a usted. 
🇨🇴🇨🇴",Sun Jun 19 22:16:01 +0000 2022
147,FicoGutierrez,"Mi voto 🗳 por la Democracia, por Colombia 🇨🇴, por mí familia, por las familias de todos los Colombianos 🇨🇴.
Que Dios cuide a Colombia 🇨🇴 🙏🏻. https://t.co/TMvLAwgewu",Sun Jun 19 18:01:29 +0000 2022
148,FicoGutierrez,@marioherzam Vamos con toda querido Mario. A seguir cuidando a Colombia,Sun Jun 19 16:00:04 +0000 2022
149,FicoGutierrez,"Hoy mi voto 🗳🇨🇴 es por la Democracia, en honor a mi amigo y líder indígena Misak, Jesús Antonio Montano🙏🏻, quien fue asesinado hace pocos días. Estaba amenazado por disidencias Farc por apoyar mi candidatura y por denunciar que estaban obligando a la comunidad a votar por Petro. https://t.co/ipVlSiUTRn",Sun Jun 19 15:37:09 +0000 2022
150,FicoGutierrez,@everstrongever @vanelaoji Así es….,Sun Jun 19 14:25:54 +0000 2022
151,FicoGutierrez,"Hoy es el día para cuidar a Colombia 🇨🇴del autoritarismo y la corrupción. 
Vamos a votar por la Democracia. 
Hoy por fuera de la contienda electoral, voto 🗳 por Rodolfo y Marelén. Tengo mis diferencias, pero Colombia esta por encima de todo.",Sun Jun 19 14:25:23 +0000 2022
152,FicoGutierrez,"Cada pedalazo pensando en Colombia 🇨🇴.
Con Rodolfo tengo muchas diferencias, pero Colombia 🇨🇴 está por encima de todo. Votaré por él y por Marelén y le pido a los + de 5 mill de Colombianos que votaron por nosotros, que también lo hagan. Definamos Presidente y salvemos al país. https://t.co/bzoF8grDuO",Sat Jun 18 18:55:32 +0000 2022
153,FicoGutierrez,"Ante los riesgos presentes no hay espacio para los cálculos políticos o para la indiferencia. Mi voto el próximo Domingo será por Rodolfo, mi voto será por la Democracia. Tengo muchas diferencias con él, en forma y fondo. Pero sé que al menos tendremos elecciones en 4 años 🇨🇴. https://t.co/LLW4YIV8Gs",Fri Jun 17 23:20:35 +0000 2022
154,FicoGutierrez,"Para que no nos sigan amenazando con que incendian a Colombia 🇨🇴 si pierden, hagámosle de una vez. Derrotémoslos en las urnas, en Democracia. Esa que ellos tanto desprecian.",Fri Jun 17 17:04:47 +0000 2022
155,FicoGutierrez,"Hoy lo importante es cuidar a Colombia 🇨🇴. 
Algunos con sus egos, prefieren ver al país sumido en una crisis profunda de la que no podríamos salir. 
Yo estoy desprovisto de egos.  
Los invito a no votar en blanco. Votaré por Rodolfo, pese a las diferencias que tengo con él. 1* 🇨🇴",Thu Jun 16 01:08:34 +0000 2022
156,FicoGutierrez,"Disidencias Farc, ElN y Clan del Golfo apoyan a Petro y obligan a la población a votar por él. 
Motivo suficiente, a parte de muchas otras cosas, para jamás votar por él. 
Y ojo que el voto en blanco le sirve es a él. 
No perdamos a Colombia 🇨🇴.",Wed Jun 15 15:00:48 +0000 2022
157,FicoGutierrez,"Tantas cosas han cambiado. 
Y saber que es el cambio que ofrecen algunos.  https://t.co/eEE6yasjX6",Tue Jun 14 03:12:10 +0000 2022
158,FicoGutierrez,"Antes de pensar en votar en blanco, por favor solo miren esto que publicó el mismo @petrogustavo .
No cumplió con lo que se comprometió. Con nada. Peor aún, hizo todo lo contrario. https://t.co/yMHTVnxV1z",Tue Jun 14 01:22:39 +0000 2022
159,FicoGutierrez,"Me acaban de confirmar una triste noticia. Fue encontrado sin vida Jesús Antonio Montano, perteneciente a la comunidad indígena Misak, y apoyaba desde el Cauca, mi candidatura a la Presidencia. 
Estaba amenazado por disidencias Farc por apoyarme. Que dolor tan Grande 🙏🏻. https://t.co/WRpI6Zq0QM",Mon Jun 13 18:51:34 +0000 2022
160,FicoGutierrez,"Son mentes criminales. Ahora solo imagínense si así son en campaña, cómo serían gobernando. 
Petro y sus más cercanos colaboradores sabían que en franca lid, les hubiera ganado. Por eso recurrieron a todo esto. 
Ahora lo que sigue es salvar a Colombia 🇨🇴 de ellos. https://t.co/yfHNFtBhoy",Mon Jun 13 00:46:57 +0000 2022
161,FicoGutierrez,"Por favor ayúdanos a encontrarla 🙏🏻🐶.
Se perdió ayer en Altos de la Fé, en el sector Carrizales (Oriente Antioqueño). https://t.co/jSiEkyXhUg",Sun Jun 12 17:24:22 +0000 2022
162,FicoGutierrez,"El voto 🗳 en blanco solo beneficia a Petro.
Se trata es de salvar a Colombia 🇨🇴.
En el escenario que quedamos, solo hay una opción para no perder el país, y es Rodolfo. 
Tengo mis diferencias con él, pero Colombia 🇨🇴 está por encima de todo.",Sat Jun 11 18:25:57 +0000 2022
163,FicoGutierrez,Y esto sigue. Petro y sus más cercanos colaboradores son despreciables. Todo se está sabiendo. Así planearon destruir  nuestra candidatura y acabarme moralmente. Y saber que tantos se prestaron para esto. Son una vergüenza para Colombia.   https://t.co/LtjUwvc3hS,Sat Jun 11 01:35:03 +0000 2022
164,FicoGutierrez,"No es momento para el voto 🗳 en blanco.
Colombia 🇨🇴 está en peligro.",Fri Jun 10 19:01:40 +0000 2022
165,FicoGutierrez,"No solo no comparto sus ideas, también rechazo sus métodos. 
Petro no merece ser Presidente de Colombia 🇨🇴.
Él y sus colaboradores  más cercanos son unos ASESINOS MORALES y mucho más. 
Colombia 🇨🇴 debe basarse en la moral y en los principios.",Thu Jun 09 14:08:07 +0000 2022
166,FicoGutierrez,"También lo denuncié. Desde la campaña de Petro, le ofrecieron beneficios a los extraditables. El pacto Criminal de la Picota es cierto. Quieren un Narco Estado. 
No lo vamos a permitir. 
Colombia 🇨🇴 saldrá adelante a pesar de tantos criminales. 
Deben ir a la cárcel. https://t.co/hg9dGzMhx3",Thu Jun 09 04:12:45 +0000 2022
167,FicoGutierrez,"Lo advertí y lo denuncié. Fuimos objeto de la peor campaña de desprestigio que se hayan inventado. Juego sucio, eso es lo de ellos. 
Hice una campaña desde la defensa de las ideas. Así seguiré trabajando por Colombia 🇨🇴.
 https://t.co/qdWCgoO9UE",Thu Jun 09 02:46:35 +0000 2022
168,FicoGutierrez,"No me sorprende lo que hizo la campaña de Petro y el mismo Petro, para desprestigiar a sus rivales políticos, incluyéndome. 
Todo saldrá a la luz. 
Quien hizo parte de un grupo ilegal que mataba y secuestraba, es capaz de lo más “mínimo” que es desprestigiar a otros. 👁 Colombia",Thu Jun 09 01:18:16 +0000 2022
169,FicoGutierrez,Se trata de no perder a Colombia 🇨🇴,Wed Jun 08 17:55:26 +0000 2022
170,FicoGutierrez,"Así se sale adelante. Trabajando con esfuerzo y disciplina. 
Nadie le ha regalado nada. 
Talento y ganas. 
Gran historia. 
En estos días le caigo al Gordo 💥🙏🏻. https://t.co/R4AOe2sldc",Sat Jun 04 23:08:21 +0000 2022
171,FicoGutierrez,"Ojo. La soberbia no es buena consejera. 
Acá lo importante es cuidar a Colombia 🇨🇴.
Se deben dar los mensajes correctos de unidad. Quienes defendemos Democracia y Libertades, debemos estar unidos. 
Estamos a 15 días de decidir el futuro de Colombia. https://t.co/SCKlx1DsuW",Sat Jun 04 13:11:09 +0000 2022
172,FicoGutierrez,"Estoy desprovisto de todo ego y arrogancia. 
Para mí lo importante es cuidar a Colombia 🇨🇴.
Invito a otros a dejar de buscar beneficios personales, dejar de poner condiciones, y pensar es en el país. 
Este no es un juego. Que después no nos arrepintamos. 
Veo a mucho desmemoriado",Fri Jun 03 12:34:38 +0000 2022
173,FicoGutierrez,"Así votaré el próximo 19 de junio. Seré coherente con lo que siempre he dicho: si hay democracia y libertad, hay futuro. 🇨🇴 No haré parte del próximo gobierno; mantendré mi independencia. Pero eso jamas me hará indiferente. Lo más importante es cuidar a Colombia. https://t.co/0zq6acFoQW",Fri Jun 03 00:13:22 +0000 2022
174,FicoGutierrez,#NuevaFotoDePerfil https://t.co/RyZT8iJkQr,Thu Jun 02 19:52:09 +0000 2022
175,FicoGutierrez,@dona_pily2 Graciassss Pilyyyyyy 😍,Thu Jun 02 14:30:00 +0000 2022
176,FicoGutierrez,"Qué mayor alegría que recibir el cariño y la confianza de quienes tienen el alma pura? 😍
No se imaginan la emoción que se siente recibir los abrazo de las niñas y de los niños por donde paso. 
Por ellos cuidaremos la Democracia y las Libertades.  https://t.co/nOlBI3Oxhc",Thu Jun 02 14:29:29 +0000 2022
177,FicoGutierrez,@socorro80v @dona_pily2 🥰🥰🥰😍😍😍😍,Thu Jun 02 14:25:11 +0000 2022
178,FicoGutierrez,"En Democracia y Libertad, hay futuro…",Thu Jun 02 12:53:00 +0000 2022
179,FicoGutierrez,"En estos días, solo he tenido un sentimiento en mi corazón: gratitud. Por una campaña hecha con el alma, por cada uno de los abrazos, porque la esperanza de un país mejor sigue viva. Mi amor por Colombia hoy es más grande que nunca. Desde donde esté, buscaré unir a nuestro país. https://t.co/uR48LU1QB0",Wed Jun 01 17:23:32 +0000 2022
180,FicoGutierrez,@jaramillolujan Muchas gracias Miguel 🙏🏻🇨🇴,Tue May 31 13:22:07 +0000 2022
181,FicoGutierrez,"Colombia 🇨🇴 somos una Familia. 
Que cada voto sirva para que construyamos un país diferente, sin hambre, sin corrupción, sin violencia y con mucho progreso para luchar contra la pobreza. 
Vamos a unir a Colombia 🇨🇴. https://t.co/QtFbF6utvN",Sun May 29 16:48:33 +0000 2022
182,FicoGutierrez,"Ya voté, ejercí el derecho que debemos cuidar. 🗳 Ánimo, amor por el país, alegría!!! Eso de siente en las calles. 🇨🇴 Vamos a unir a Colombia🙏🏻🙏🏻 #FicoUneAColombia https://t.co/YV1Y2kRXHK",Sun May 29 16:47:41 +0000 2022
183,FicoGutierrez,Votando con Márgara y Pedro. Extrañando a Emi. 💛💙❤️ Colombia es una gran familia y como familia vamos a unirnos para resolver nuestros problemas. Todos a votar hoy!!! https://t.co/xy2nyZXwaY,Sun May 29 14:55:33 +0000 2022
184,FicoGutierrez,"Hoy es el día 🇨🇴
Gracias Colombia por tanto cariño. 
Todos a votar 🗳.
Vamos a ganar y vamos a unir a Colombia 🇨🇴, como la familia que somos. https://t.co/4vcO6t6kEi",Sun May 29 13:49:43 +0000 2022
185,FicoGutierrez,"Que hoy sea un gran día para Colombia 🇨🇴.
De la mano de Dios y de la gente. 
Todos a votar 🗳",Sun May 29 12:29:32 +0000 2022
186,FicoGutierrez,@AlejandroMesaG Graciassss,Sat May 28 23:47:19 +0000 2022
187,FicoGutierrez,"No más odio. 
Vamos por la unión de nuestra Colombia 🇨🇴.
Somos una familia, somos un solo país 🇨🇴.",Sat May 28 20:47:03 +0000 2022
188,FicoGutierrez,"Nos une el amor por Colombia, nos une el amor por la vida❤️. Trabajaremos con toda la disciplina y compromiso por un nuevo país. Gracias @Rodrigo_LaraS por acompañarme en este camino, vamos a hacerlo muy bien. 🗳 🇨🇴 https://t.co/cyUGU0XtHI",Sat May 28 18:38:37 +0000 2022
189,FicoGutierrez,"Quiero agradecerle a tanta gente que nos ha dado el cariño en toda Colombia y que nos ha apoyado. Mañana todos a votar por la democracia, vamos a proteger las libertades. 🗳 🇨🇴 #FicoUneAColombia https://t.co/DSZxkadEst",Sat May 28 14:16:44 +0000 2022
190,FicoGutierrez,"A los 18 millones de ahorradores en los fondos privados les digo: conmigo su plata está segura, eso es un ahorro de ustedes y de sus familias. No pongamos en riesgo a Colombia con modelos que ya fallaron en otros países, vota este domingo Fico Presidente 🗳🇨🇴. https://t.co/ocauT9c4bY",Sat May 28 02:45:10 +0000 2022
191,FicoGutierrez,"Llegaremos a los territorios más afectados por la violencia con asistencia social, daremos cumplimiento a los programas PDET y llevaremos a cabo de manera responsable la restitución de tierras. Las víctimas tiene que tener justicia y reparación!🇨🇴🇨🇴 #DebateFinal",Sat May 28 02:38:30 +0000 2022
192,FicoGutierrez,"Lo que Petro plantea es un modelo fallido: pan para hoy, hambre para mañana. No se pueden poner en riesgo los ahorros de los colombianos. #DebateFinal",Sat May 28 02:27:45 +0000 2022
193,FicoGutierrez,"Vamos a dar apertura a la frontera con Venezuela. Garantizaremos la seguridad, el respeto por los derechos humanos y el estatuto temporal migratorio. 🤝🇨🇴#DebateFinal",Sat May 28 02:27:26 +0000 2022
194,FicoGutierrez,"El país tiene que crecer por encima del 5 % en los próximos cinco años. Vamos a generar las condiciones para que esto suceda. Colombia necesita una política fiscal responsable en la que no corramos el riesgo de caer en la miseria.🇨🇴💪🏻
#DebateFinal",Sat May 28 01:56:33 +0000 2022
195,FicoGutierrez,"Habrá transición energética, al mismo tiempo siendo responsables con la economía pues en ella están los medios de vida.⚡️🇨🇴#DebateFinal",Sat May 28 01:47:51 +0000 2022
