,user,text,date
122,sergio_fajardo,"El nombramiento de José Antonio Ocampo es un acierto. He trabajado con él y tiene un conocimiento amplio y profundo del país, que combinado con su sensibilidad social, experiencia y capacidad de liderazgo, lo convierten en la persona ideal para estos tiempos difíciles. Gran señor https://t.co/MT50cz0Mvs",Thu Jun 30 11:18:43 +0000 2022
123,sergio_fajardo,"Presidente Petro, urgente: Acuerdo Nacional contra la corrupción. Hagan un libro blanco de lo que reciben del gobierno. Con rigor. Cada día se multiplican los rumores sobre corrupción en las más altas esferas. Usted sabe muy bien como funcionan. No les haga ninguna concesión. https://t.co/rn15c9FWNf",Thu Jun 30 00:40:24 +0000 2022
124,sergio_fajardo,"Estuve en la presentación de la Comisión de la Verdad: dolor e indignación. El acuerdo nacional tiene que retomar,ya, la construcción de la paz. Muchas heridas y rencores acumulados. Urgente la pedagogía que nos enseñe a respetarnos y que aprendamos a reconocernos como iguales. https://t.co/RMOO5w0gpf",Wed Jun 29 00:13:09 +0000 2022
125,sergio_fajardo,"Avanza la JEP. La magistrada Lemaitre ha hecho un excelente trabajo. Es el camino que debemos recorrer en la construcción de la paz, a pesar de los obstáculos, dilemas y contradicciones que aparecen día a día. Gracias JEP. https://t.co/IGbgxR7VZN",Fri Jun 24 04:29:56 +0000 2022
126,sergio_fajardo,"La caleña Diana Trujillo sigue dejando en alto el nombre de Colombia. En la búsqueda de la igualdad en nuestro país, el programa STEAM con un capítulo especial en mujeres es una urgencia. Ya tenemos varias colombianas que son un ejemplo  para las jóvenes de Colombia https://t.co/ZjpCcAdzCI",Thu Jun 23 17:08:07 +0000 2022
127,sergio_fajardo,Felicitaciones a Gustavo Petro. Le deseo lo acompañe la sabiduría para tranquilizar y cuidar este país adolorido.,Sun Jun 19 22:07:36 +0000 2022
128,sergio_fajardo,"Algunas personas me gritaron  en el puesto de votación: les molestaba mi voto en blanco. Tienen rabia y tenemos que entenderlas, con paciencia, sin responder en sus mismos términos. No podemos caer en la trampa de la violencia que crece con la polarización. Cuidemos a Colombia",Sun Jun 19 18:09:48 +0000 2022
129,sergio_fajardo,"Ya se acaba esta campaña y son muchas las personas que me han acompañado y apoyado en estos años tan difíciles. Tengo que acudir a este medio para decirles: muchas gracias, les mando un gran abrazo. La vida continúa, seguimos. El camino es largo.",Sat Jun 18 18:01:04 +0000 2022
130,sergio_fajardo,Esta una reflexión de Josep Ramoneda. La comparto. Los peligros que nos acechan con el populismo. https://t.co/8WZWBaI73w,Sat Jun 18 14:16:50 +0000 2022
131,sergio_fajardo,"Totalmente de acuerdo con esta columna, ""la sociedad decente"", de Moisés Wasserman. Mucho más pronto que tarde veremos las consecuencias nefastas del ""todo vale"" que hoy es la política de moda. La decencia, tan menospreciada, será extrañada.  https://t.co/WnSvDZOZES",Fri Jun 17 04:55:07 +0000 2022
132,sergio_fajardo,"Gustavo: la decencia, el respeto, el reconocimiento y la decencia no son virales. El matoneo es la ley. Quien más grita, insulta y miente es un héroe. Así vamos https://t.co/OzH7wqhcvs",Thu Jun 16 18:38:00 +0000 2022
133,sergio_fajardo,"En estos 4 años la seguridad nacional quedó hecha trizas. El próximo gobierno deberá cambiar de enfoque para evitar una mayor degradación. De nada sirven capturas de terroristas, si no hay presencia integral del Estado y cumplimiento con lo acordado. https://t.co/UWTYMQMUK2",Thu Jun 16 15:35:47 +0000 2022
134,sergio_fajardo,"La educación es una invitada de piedra en esta campaña electoral. Rara vez hay preguntas sobre el tema y, como van las cosas, todo hace suponer que vienen 4 años con la educación relegada a su condición habitual: actriz irrelevante en la película nacional.
https://t.co/FILOytt79M",Thu Jun 16 10:36:13 +0000 2022
135,sergio_fajardo,"La campaña cada día llega a niveles más bajos. Por eso reitero que ""las batallas sucias de hoy son el preámbulo de la confrontación violenta de mañana"". 
Invito a ver el video donde explico mi voto de este domingo. https://t.co/9FzTH94jbh",Wed Jun 15 22:57:00 +0000 2022
136,sergio_fajardo,"Felicitaciones y gracias Jorge Robledo. Un POLÍTICO de verdad, como muy pocos en este mundo público, donde la viveza, la hipocresía y la deslealtad son el pan de cada día. Un señor de palabra en quien de verdad se puede confiar. Un gran abrazo, que incluya a su familia. https://t.co/caoPUUjsC3",Wed Jun 15 21:57:07 +0000 2022
137,sergio_fajardo,Revisando los pasos dados. Hoy releyendo mi tesis doctoral. Estas son las tres primeras páginas. Disfruté mucho escribirla. Seguimos caminando: son los medios los que justifican el fin. https://t.co/tbmHgOk12e,Tue Jun 14 18:11:53 +0000 2022
138,sergio_fajardo,"De acuerdo: ""El populismo siempre es un atajo que acaba en el desempeñadero"" Andrés Trapiello https://t.co/BZVR4TdrkO",Mon Jun 13 00:39:43 +0000 2022
139,sergio_fajardo,@Santorrado Gracias Santiago por esta entrevista. Saludos.,Sun Jun 12 12:05:30 +0000 2022
140,sergio_fajardo,Colombia está condenada a cuatro años de populismo.  https://t.co/goMFYInNnj,Sun Jun 12 12:04:34 +0000 2022
141,sergio_fajardo,"La vida continúa, el camino es largo y falta mucho por hacer. https://t.co/jVFkCpJrJn",Sat Jun 11 19:58:34 +0000 2022
142,sergio_fajardo,"Me llegó esta frase de Günter Grass, muy apropiada para estos  tiempos de fanatismo desatado. 
""Cuando algo es moralmente correcto hay que defender lo sin..."" https://t.co/HK8usX0oEn",Sat Jun 11 17:53:28 +0000 2022
143,sergio_fajardo,La guerra entre campañas se salió de control y de cualquier límite ético que pudiera existir. Hago un llamado a respetar al @ingrodolfohdez y a su familia. Las batallas sucias de hoy son el preámbulo de la confrontación violenta  de mañana. Es hora de cuidar a Colombia.,Fri Jun 10 18:04:12 +0000 2022
144,sergio_fajardo,#CampañaSuciaEs llegar a esto para ganar. Pido al @CNE_COLOMBIA y @FiscaliaCol investigar esta suplantación mía y de mi campaña que además terminó el 29 de mayo. Necesitamos celeridad y eficiencia para dar con los responsables. https://t.co/ck64WQ3Bca,Fri Jun 10 14:52:30 +0000 2022
145,sergio_fajardo,@MONYRODRIGUEZOF Desde anoche fuimos informados que alguien está enviando estos mensajes de texto. ¿A quién le beneficia esto?Queremos alertar a la ciudadanía que estos NO son enviados por mí o mi equipo. Nosotros siempre jugamos limpio y pedimos se investigue quién está detrás de este engaño.,Fri Jun 10 14:08:18 +0000 2022
146,sergio_fajardo,"Insisto en apostar por una forma diferente de hacer política y seguiré luchando por ello en Colombia. Se puede participar en lo público con decencia, empatía y respeto. La trampa, la mentira y el engaño no son normales ni aceptables. https://t.co/oiyYJiDy97",Fri Jun 10 12:28:31 +0000 2022
147,sergio_fajardo,"En medio de esta campaña llena de escándalos y agresiones, aquí los argumentos de mi voto el 19 de junio: https://t.co/if9wmPjOZH",Thu Jun 09 16:31:59 +0000 2022
148,sergio_fajardo,"Llevan años destruyendo al que se les enfrente y no se arrodille. Utilizan todas las formas de lucha. Dividen tareas en privado, para que unos aparezcan como ángeles en público. Falsos. Se puede hacer política limpia. No lo duden. Llegará el momento. Estos son lo mismo de siempre",Thu Jun 09 12:07:17 +0000 2022
149,sergio_fajardo,"Desde antes de las elecciones se sabía el tipo de político que era, pero prefirieron sus votos sucios a la decencia. Sigue la función del todo vale. https://t.co/PHmz7xC7UA",Wed Jun 08 18:57:53 +0000 2022
150,sergio_fajardo,Una triste noticia para el equipo de @compromisociu. Mis más sinceras condolencias para los familiares y amigos de Oscar Parada. https://t.co/Mr06pT5RKX,Wed Jun 08 14:57:29 +0000 2022
151,sergio_fajardo,@johnsudarsky Gracias querido John!,Wed Jun 08 13:10:59 +0000 2022
152,sergio_fajardo,"No hay derecho. Una muestra de una sociedad que se descompone con expresiones de homofobia. Mauricio es un gran congresista, decente. https://t.co/9rxGWL86W1",Wed Jun 08 02:22:01 +0000 2022
153,sergio_fajardo,Comparto el comunicado y decisión de @compromisociu frente a la segunda vuelta presidencial del 19 de junio. https://t.co/2diChEDk33,Tue Jun 07 16:13:57 +0000 2022
154,sergio_fajardo,Adiós a las embajadas con un decreto. Por María Angela Holguín. https://t.co/ExL7abnNnK,Tue Jun 07 12:01:14 +0000 2022
155,sergio_fajardo,"Ni con el @ingrodolfohdez ni con nadie he puesto condiciones o pedido puestos, como están diciendo para desinformar. Nos encontramos para discutir temas importantes para Colombia y de ahí partió la reunión de la semana pasada. He sido coherente siempre, buscando aportar. https://t.co/xoENq1eRuf",Mon Jun 06 20:43:12 +0000 2022
156,sergio_fajardo,"@wilmeralc_ @manurs13 Igual para ti, Wilmer!",Mon Jun 06 04:09:08 +0000 2022
157,sergio_fajardo,"Gracias a ti @manurs13. En medio de bodegas desatadas, insultos y agresiones, siempre sienta bien un abrazo cariñoso. Feliz semana 👍 https://t.co/a2sXdXo50h",Mon Jun 06 01:48:21 +0000 2022
158,sergio_fajardo,https://t.co/QxW3YJqr9x,Sun Jun 05 14:40:36 +0000 2022
159,sergio_fajardo,https://t.co/r9hS6etQjF,Sun Jun 05 14:40:29 +0000 2022
160,sergio_fajardo,https://t.co/XHQDxKXTuC,Sun Jun 05 14:40:21 +0000 2022
161,sergio_fajardo,"Por considerarlo de interés público, este es el documento de trabajo que habíamos enviado al @ingrodolfohdez https://t.co/I56AMvt04G",Sun Jun 05 14:40:12 +0000 2022
162,sergio_fajardo,"A propósito de las declaraciones de @ingrodolfohdez ayer y de nuestra reunión para alcanzar un acuerdo programático, compartimos esta declaración y el documento que pusimos a consideración de la campaña del candidato. https://t.co/xqDHOJcect",Sun Jun 05 14:27:04 +0000 2022
163,sergio_fajardo,"Hoy tuvimos una primera reunión con @ingrodolfohdez para explorar un acuerdo programático que incluya principios y objetivos de nuestra propuesta de cambio. Mujeres, respeto a las instituciones y pobreza fueron algunos de los temas que abordamos. Seguimos conversando. https://t.co/XyRHKOwfbP",Thu Jun 02 21:05:15 +0000 2022
164,sergio_fajardo,"Mi expresión política seguirá siendo la misma, transparente y guiada por la educación como componente central en la transformación de Colombia. Esta será mi premisa donde quiera que esté.",Thu Jun 02 12:37:39 +0000 2022
165,sergio_fajardo,"Hoy más que nunca reafirmo la importancia de los principios, la coherencia, la consistencia y la decencia. 

He estado pensando en cómo seguir aportando al país que quiero tanto, tomaré una decisión con tranquilidad y confianza.",Thu Jun 02 12:37:39 +0000 2022
166,sergio_fajardo,"Personas y propuestas no son lo mismo, no son conceptos que se puedan separar. Ese es un criterio que debemos tener claro para tomar decisiones. Sin amilanarnos, luchando por nuestros principios, siempre con la convicción que podemos cambiar a Colombia.",Tue May 31 22:56:26 +0000 2022
167,sergio_fajardo,"Donde esté lucharé por estas ideas y por nuestras propuestas. Tomaré una decisión sobre qué camino tomar para la segunda vuelta presidencial de manera responsable, coherente y pensando en Colombia.",Tue May 31 22:56:26 +0000 2022
168,sergio_fajardo,"Mi principal aporte será mantener vigentes los principios y la decencia como ejes para cambiar la política. Vienen semanas difíciles para Colombia y debemos reafirmar que podemos ser diferentes sin ser enemigos, y que nuestro compromiso por el país debe unirnos y no dividirnos.",Tue May 31 22:56:25 +0000 2022
169,sergio_fajardo,A todas las personas que nos apoyaron quiero agradecerles y reiterarles que seguiré aportando a la discusión política porque el futuro de Colombia lo construimos entre todos y siento una gran responsabilidad de participar.,Tue May 31 22:56:24 +0000 2022
170,sergio_fajardo,Voy a seguir aportando. No vuelvo a decir que nunca vuelvo a participar en elecciones. Viene un capítulo muy duro. El periodismo va a cumplir un papel muy importante para que esto no explote.,Mon May 30 11:44:55 +0000 2022
171,sergio_fajardo,"Estoy reflexionando mucho. Estos cuatro años han sido un proceso de aprendizaje inmenso. Tengo muchas cosas en la cabeza, tengo energía, tengo mucho por decir todavía. Me trataron de acabar estos años y no me dejé. @6AMCaracol",Mon May 30 11:44:29 +0000 2022
172,sergio_fajardo,"No sé que tan valiosa sea mi voz en esta etapa. He hablado con Rodolfo en el pasado, nos conocemos. Anoche me llamó y dijo que quería hablar conmigo. Del lado de Petro nadie. Pero tenemos que aterrizar con calma y sabiduría. Yo quiero aportar. @6AMCaracol",Mon May 30 11:43:25 +0000 2022
173,sergio_fajardo,"Colombia cambió, no el cambio que representamos nosotros y debemos ver el cambio que ahora lideran Petro y Rodolfo. Tienen una responsabilidad inmensa. Quiero aportar, defendiendo los principios, la decencia y la decencia.",Mon May 30 11:42:44 +0000 2022
174,sergio_fajardo,"Tengo una responsabilidad de cómo poder aportar a Colombia y cómo empezar una nueva etapa en mi vida.
Quiero profundamente a Colombia, he luchado por unas ideas que creo que muy pronto estarán más vigentes que nunca.",Mon May 30 11:42:02 +0000 2022
175,sergio_fajardo,Hay dos niveles de conversación: el de la Coalición donde cada uno debe definir una ruta y hoy vamos a conversar si vamos a poder llegar con una decisión unida. @6AMCaracol,Mon May 30 11:41:12 +0000 2022
176,sergio_fajardo,"Gracias, gracias a todas las personas que votaron por nosotros y que nos acompañaron en esta campaña. Estamos en política por convicción y por principios. https://t.co/DfWDHT22zw",Mon May 30 01:18:25 +0000 2022
177,sergio_fajardo,"A Colombia hay que cuidarla, mi equipo y yo estamos comprometidos con ese objetivo. Seguiremos haciendo política de la buena porque amamos a este país.

https://t.co/1Uz1TvslHQ",Mon May 30 01:16:39 +0000 2022
178,sergio_fajardo,@Lominanuh gracias Lorena! Un abrazo.,Sun May 29 20:34:40 +0000 2022
179,sergio_fajardo,@GermanUcrosD Muchas gracias Germán! Un abrazo hasta Barranquilla.,Sun May 29 19:07:29 +0000 2022
180,sergio_fajardo,"@llerasanamaria Un abrazo para Nicolás, Ana María! Y para ti también. Muchas gracias.",Sun May 29 19:06:58 +0000 2022
181,sergio_fajardo,"@jpvillamil8 Juan Pablo, muchas gracias por tu voto! Vamos a transformar el país con decencia, con educación, y por supuesto con cultura. Un abrazo!",Sun May 29 18:47:43 +0000 2022
182,sergio_fajardo,@danielduquev Esa cara lo dice todo 💚💪,Sun May 29 18:09:19 +0000 2022
183,sergio_fajardo,@EstefaniaRubioZ Un voto lleno de esperanza!,Sun May 29 18:09:05 +0000 2022
184,sergio_fajardo,"Ya en Bogotá acompañando a María Ángela a votar. Muchos mensajes de apoyo en redes sociales. Salgamos a votar por la educación y la decencia, aún hay tiempo. #FajardoPresidente 💪🏽🇨🇴 https://t.co/7JQGC9vDdB",Sun May 29 17:34:03 +0000 2022
185,sergio_fajardo,@SoyAlexys @LuisGMurillo Muchas gracias Alexa! 💚,Sun May 29 16:52:09 +0000 2022
186,sergio_fajardo,@DianaMunozC Dile a tu mamá que muchas gracias! 💚💚,Sun May 29 16:47:04 +0000 2022
187,sergio_fajardo,Desde Quibdó ya @LuisGMurillo depositó su voto de esperanza. Ha sido un honor para mí tener de fórmula vicepresidencial a un colombiano ejemplar y que es la muestra de que el poder está en nuestras regiones. ¡Salgamos a votar! https://t.co/TS5Zxgihap,Sun May 29 16:20:00 +0000 2022
188,sergio_fajardo,"Así votamos esta mañana en Medellín. Salgan, participen, marquen su tarjetón con esperanza y decencia. Vamos juntos por la Colombia que nos merecemos. #FajardoPresidente https://t.co/uN1ulf013J",Sun May 29 15:55:21 +0000 2022
189,sergio_fajardo,@ROBERTO_CANO Muchas gracias Roberto por el apoyo! El voto libre y a conciencia nos hace decentes. Un abrazo!,Sun May 29 15:49:38 +0000 2022
190,sergio_fajardo,"Llegó el día de reafirmar nuestro compromiso con Colombia, con millones de personas que queremos mirar hacia adelante, sin ataques ni odios, para que la decencia triunfe en las urnas. #FajardoPresidente 💪🏽🇨🇴 https://t.co/UrGLg78ENq",Sun May 29 14:00:49 +0000 2022
191,sergio_fajardo,"Así me siento hoy, con fuerza y esperanza. A los voluntarios, GRACIAS; a los integrantes del equipo, GRACIAS; a cada colombian@, GRACIAS. Cada volante que dimos demuestra el amor que sentimos por nuestro país que lleva años esperando que le den su lugar. ¡Vamos a votar! https://t.co/y0DQ2oUrJe",Sun May 29 13:15:30 +0000 2022
